title,description,link,query,date,published,source
"DGIST, 차세대 XR 환경을 위한 양방향 웨어러블 인터페이스 핵심기술 개발 착수",DGIST(총장 이건우)는 이상훈 로봇및기계전자공학과 교수 연구팀이 과학기술정보통신부와 정보통신기획평가원(IITP)이 지원하는 '실감콘텐츠핵심기술개발(R&D)' 사업 신규 과제에 선정됐다고 10일 밝혔다. 연구팀은 향후 차세대 확장현실(XR) 환경을 위한 양방향 웨어러블 인터페이스 핵심 기술 개발에 착수한다고 밝혔다. 이번 총괄과제는 'XR 환경 대상 양방향 웨어러블 감각·동작 인터페이스 기술 개발'이다. 지난 4월부터 향후 4년간 총 90억,https://www.etnews.com/20260610000025,경제,2026-06-10,"Wed, 10 Jun 2026 08:15:36 +0900",속보 - 이티뉴스
"파트너잇, 모두의창업 AI 공급기업 선정…“지원사업 탐색시간 대폭 줄인다”","AI 기반 지원사업 매칭 플랫폼 파트너잇(대표 김남훈)은 중소벤처기업부와 창업진흥원이 추진하는 '모두의 창업' 프로젝트의 AI 솔루션 공급기업으로 선정됐다고 10일 밝혔다. 모두의 창업 프로젝트는 예비창업자와 초기 창업기업의 성장을 지원하기 위해 다양한 AI 솔루션을 제공하는 프로그램으로, 참여 기업들은 정부 지원을 통해 필요한 AI 서비스를 선택해 활용할 수 있다. 파트너잇은 기업 맞춤형 지원사업 추천 서비스를 제공하는 AI 플랫폼이다. 정부",https://www.etnews.com/20260609000378,경제,2026-06-10,"Wed, 10 Jun 2026 08:00:00 +0900",속보 - 이티뉴스
"에이치시티, 산업현장 실시간 환경관리 'FMS Web 구독서비스' 확대",시험인증·교정 전문기업 에이치시티(대표 허봉재)가 산업 현장 안전·품질·운영 효율 강화를 위한 'FMS 환경 모니터링 & Web 구독 서비스'를 본격 확대하며 스마트 산업환경 관리 시장 공략에 나선다. FMS(Facility Monitoring System)는 공장·연구소·오피스·클린룸 등 산업 현장의 다양한 환경 데이터를 24시간 실시간으로 수집·분석하는 통합 환경 모니터링 시스템이다. 이상 징후 발생 시 즉시 알람을 제공해 생산 손실과 안전,https://www.etnews.com/20260609000330,경제,2026-06-10,"Wed, 10 Jun 2026 08:00:00 +0900",속보 - 이티뉴스
"[이트너스 K-총무]“K-총무 해외로 확장”…이트너스 몰, 해외 주재원에게 '한국'을 보내는 방법","인사·총무 대행 전문기업 이트너스(대표 임각균)가 해외 주재원 복지 서비스를 중심으로 'K-총무' 글로벌 확장에 속도를 내고 있다. 이트너스 감동운영팀은 해외 주재원의 생활 안정과 기업의 글로벌 운영 효율성을 지원하는 주재원 복지 플랫폼 '이트너스몰'을 운영 중이다. 단순 해외배송 서비스를 넘어 식품·생필품·도서·격려물품·개인물품 배송까지 통합 제공하며, 기업의 해외 복지 운영 업무를 대행하는 글로벌 경영 프로세스 아웃소싱(BPO) 모델로 주목",https://www.etnews.com/20260610000024,경제,2026-06-10,"Wed, 10 Jun 2026 07:54:22 +0900",속보 - 이티뉴스
[부음] 권헌성(전 국회의원)씨 별세,"▲ 권헌성(제13대 국회의원〈전국구, 통일민주당·민주자유당〉·국제평화전략연구원 이사장·향년 68세)씨 별세, 권호성(중후산업 회장)씨 동생상 = 9일 오후 1시, 서울대병원 장례식장 6호실, 발인 13일 오전 8시, 장지 경기도 포천 선영. (02)2072-2022",https://www.etnews.com/20260610000021,경제,2026-06-10,"Wed, 10 Jun 2026 07:38:38 +0900",속보 - 이티뉴스
[부음] 최용석(골든블루 부회장)씨 장인상,"▲ 이장우(전 한국외환은행 전무이사·전 가주외환은행장·향년 90세)씨 별세, 이정미(지성산업 대표)·이상헌·이상엽 씨 부친상, 최용석(골든블루 부회장·부산한일친선협회장)씨 장인상 = 9일 오전 8시, 삼성서울병원장례식장 17호실, 발인 11일 오전 10시, 장지 이천 에덴낙원 (02)3410-3151",https://www.etnews.com/20260610000020,경제,2026-06-10,"Wed, 10 Jun 2026 07:38:29 +0900",속보 - 이티뉴스
"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",서울 서초구 쿠팡 물류센터. 연합뉴스개인정보보호위원회가 10일 정부서울청사에서 전체회의를 열고 3300만건이 넘는 개인정보가 유출된 쿠팡에 대한 제재안을 심의한다. 개인정보위가 역대 최대 규모의 과징금을 부과할지 주목된다.앞서 과학기술정보통신부 민관합동조사단은 지난 2월 발생한 쿠팡의 개인정보 유출 사고에 대한 조사 결과를 발표하고 쿠팡 ‘내 정보 수정 페···,https://www.khan.co.kr/article/202606100751001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T07:51:00+09:00,경향신문:경제
"뉴욕증시, 기술주 변동성에 혼조 마감…나스닥 1%&#8595;",뉴욕증권거래소(NYSE) 전경. NYSE 제공9일(현지시간) 미국 뉴욕증시가 인공지능(AI) 관련 기술주의 변동성과 중동 긴장 고조에 급등락을 반복하다 혼조 마감했다.이날 뉴욕증시에서 다우존스30 산업평균지수 전장보다 86.10포인트(0.17%) 오른 5만872.11에 거래를 마쳤다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 19.08포인트(0···,https://www.khan.co.kr/article/202606100739001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T07:39:00+09:00,경향신문:경제
"카카오 노조, 오늘 창사 첫 파업…600명 판교 행진",카카오 노조가 예고한 4시간 부분 파업을 하루 앞둔 9일 경기도 성남시 카카오 판교아지트 모습. 연합뉴스카카오 노조가 10일 창사 이래 처음으로 파업에 나선다.전국화학섬유식품산업노동조합 카카오지회는 이날 오전 10시부터 오후 3시까지 부분 파업을 하고 오전 11시 30분부터 오후 12시 30분까지 판교아지트 일대를 행진한다.행진은 카카오 판교아지트 앞에서 ···,https://www.khan.co.kr/article/202606100725001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T07:25:00+09:00,경향신문:경제
이 정도면 수출산업이라 불러다오···해외서 더 잘 나가는 ‘K-푸드’,라면·김치·만두 등 수출에 날개를 단 식품기업들이 글로벌 영토확장에 박차를 가하고 있다.삼양식품·농심을 비롯 CJ제일제당·대상과 오리온 등 국가대표 식품 업체들이 K-푸드 열풍에 힘입어 해외 생산기지 구축은 물론 현지화 전략을 강화하며 K-푸드 세계화에 본격적으로 나서고 있다. 삼양식품과 오리온 등은 올 1분기 매출에서 해외 비중이 70~80%대에 달했다.···,https://www.khan.co.kr/article/202606100700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T07:00:00+09:00,경향신문:경제
"개보위, 오늘 쿠팡 ‘개인정보 유출’ 사태 심의한다···역대 최대 과징금 관측도",서울 시내 한 주차장에 쿠팡 배송 차량이 주차되어 있다. 권도현 기자개인정보보호위원회가 10일 쿠팡 개인정보 유출 사태에 대한 제재안을 심의한다. 지난해 11월 쿠팡 해킹 사태 이후 약 7개월 만이다.개보위는 이날 전체회의를 열고 쿠팡에 대한 제재안을 심의한다. 앞서 과학기술정보통신부 민관합동조사단은 쿠팡의 ‘내 정보 수정 페이지’에서 성명·이메일 등이 포···,https://www.khan.co.kr/article/202606100600141/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T06:00:14+09:00,경향신문:경제
[뉴스분석]반도체 초과세수로 미래대응기금 추진…재원·중복투자·부처갈등 넘어야,"이재명 대통령이 8일 청와대 영빈관에서 열린 취임 1주년 기자회견에서 취재진의 질문을 받고 있다. 연합뉴스반도체 호황으로 막대한 규모의 초과 세수가 예상됨에 따라 기획예산처가 미래대응기금을 신설하는 방안을 추진한다. 그러나 재원의 지속 가능성부터 투자처 중복 우려, 재정경제부가 추진하는 ‘한국판 국부펀드’와의 역할 분담까지 풀어야 할 과제가 적지 않아 실제···",https://www.khan.co.kr/article/202606100600111/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T06:00:11+09:00,경향신문:경제
"“악성 민원, 더는 혼자 안 싸운다”…국세청 ‘직원보호 변호팀’ 출범 반년","장윤하 국세청 직원보호 전담 변호2팀장(왼쪽)과 서형렬 국세청 직원보호 전담 변호 1팀장(오른쪽)이 지난 4일 세종시 국세청 회의실에서 경향신문과 인터뷰하고 있다. 국세청 제공국세청이 일선 세무 공무원들을 악성·특이 민원으로부터 보호하기 위해 신설한 ‘직원보호 전담 변호팀’이 출범 6개월을 맞았다. 행정기관이 민원 대응을 공무원 개인의 몫으로 두지 않고, ···",https://www.khan.co.kr/article/202606100600101/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-10T06:00:10+09:00,경향신문:경제
1인당 국민총소득 ‘4만달러’ 가시권,반도체 호조…1분기 성장률 1.8%명목 GDP는 50년 만에 최고치“증가세 유지…올 4만달러 근접”올해 1분기 한국 경제가 반도체 수출 호조 등으로 전 분기 대비 큰 폭으로 성장했다. 한국은행은 현재의 증가세가 유지되면 올해 안에 1인당 국민총소득(GNI)이 4만달러에 근접할 것으로 전망했다.한은은 1분기 실질 국내총생산(GDP) 성장률(직전 분기 대비·잠···,https://www.khan.co.kr/article/202606092141015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:41:01+09:00,경향신문:경제
"젠슨 황이 남긴 ‘AI 보따리’ 선점 기회냐, 종속의 덫이냐",‘광폭 행보 5일’ 손익계산서출국 전 마지막 팬서비스 젠슨 황 엔비디아 최고경영자(CEO)가 방한 일정을 마치고 9일 서울김포비즈니스항공센터를 통해 출국하기 전 팬들에게 사인을 해주고 있다. 연합뉴스젠슨 황 엔비디아 최고경영자(CEO·사진)의 지난 5~9일 방한을 계기로 한국은 인공지능(AI) 산업을 지탱하는 메모리 반도체는 물론 AI 인프라와 피지컬 AI···,https://www.khan.co.kr/article/202606092141005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:41:00+09:00,경향신문:경제
제미나이 내재화한 ‘시리 AI’…‘한 방’ 없는 애플에 시장 냉담,"2년여 만에 온디바이스 AI 도전“사생활 보호 확실” 강조하기도퇴임 앞둔 팀 쿡 고별 무대 ‘눈물’애플이 ‘시리 AI(Siri AI)’를 공개했다. 아이폰에 들어가는 음성비서 시리 개편을 예고한 지 2년여 만으로, 경쟁사인 구글의 제미나이 모델을 기반으로 하고 있다. 인공지능(AI) 경쟁에서 뒤처졌다는 평가를 받아온 애플이 ‘비서’ 역할을 강화한 온디바이스···",https://www.khan.co.kr/article/202606092136025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:36:02+09:00,경향신문:경제
엔비디아 의존 않는 ‘K피지컬 AI’ 추진,"시뮬레이션 플랫폼 고도화에과기부, 2년간 340억원 투입과학기술정보통신부가 2년간 340억원을 투입하는 ‘피지컬 인공지능(AI)’ 핵심기술 국산화 지원에 나섰다. 원천기술의 해외 의존도가 높은 상황에서 자체 파운데이션 모델 개발 등으로 독자적인 국내 AI 생태계를 구축한다는 취지다.과기정통부는 9일 글로벌 피지컬 AI 강국 도약을 위한 ‘피지컬 AI 선도기···",https://www.khan.co.kr/article/202606092136015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:36:01+09:00,경향신문:경제
"90년대 디지털 대전환처럼…삼성, AI로 다 바꾼다","관계사 18곳 AI 전면 도입, 조직 DNA 혁신…이달 중 사장단 교육연말까지 전 임직원 AI 교육 마무리 계획…“새 시대 선점·주도”삼성이 모든 관계사의 업무에 인공지능(AI)을 전면 도입하는 등 ‘AI 대전환’에 나서겠다고 밝혔다. 외부 생성형 AI를 도입하고, 사장단을 포함한 임직원 전체를 대상으로 AI 집중교육도 실시한다.삼성은 9일 삼성 관계사 1···",https://www.khan.co.kr/article/202606092136005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:36:00+09:00,경향신문:경제
"[2026 경향포럼]“한국·유럽 등 연대, 특정 강대국 의존할 때 생길 위험 줄여줘”",미·중 패권 경쟁 속 중견국들의 역할은안토니오 칼카라 브뤼셀자유대 교수안토니오 칼카라 벨기에 브뤼셀자유대 교수가 지난달 12일(현지시간) 브뤼셀자유대 거버넌스 스쿨에서 경향신문과 인터뷰를 하고 있다.  브뤼셀 | 오동욱 기자 5dong@kyunghyang.comAI 혁명 이후 세계 질서 변화…미국이나 중국 어느 한쪽이 주도하는 체제로 기술·경제 시스템 분절···,https://www.khan.co.kr/article/202606092112005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:12:00+09:00,경향신문:경제
[2026 경향포럼]약탈적 일방주의 맞설 ‘한국의 카드’는 중견국과 공동대응,"기고혼돈의 국제정세 속에서 중견국 외교론이 부상하고 있다. 군사적, 경제적으로 지구적 투사 능력을 가진 강대국은 아니지만 세계 10위권의 경제력을 가진 선진 중견국들은 강대국들이 세력권 분할을 획책하고 세력균형적 사고로 움직이는 ‘위력의 시대’를 깊이 우려하고 있다. 그 중심에는 미국에 대한 불신이 자리하고 있다. 이들이 거의 미국의 동맹국이기 때문이다. ···",https://www.khan.co.kr/article/202606092109005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-10,2026-06-09T21:09:00+09:00,경향신문:경제
