title,description,link,query,date,published,source
"광주교육청 보급 노트북, 부모들 ‘골머리’",중학교 신입생에 6년간 1대씩 대여파손·분실 잦아 반납 때 비용 부담광주시교육청이 관내 모든 중고생에게 노트북을 보급하면서 기기 파손과 분실 등으로 인한 학부모들의 수리비 등의 부담도 커지고 있다는 지적이 제기됐다.24일 광주교육시민연대에 따르면 시교육청은 2023년부터 관내 모든 중고등학생에게 노트북 등을 1대씩 대여해 주는 ‘스마트 기기 보급’ 사업을 ···,https://www.khan.co.kr/article/202603242041015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:41:01+09:00,경향신문:사회
"헌재, 재판소원 26건 사전심사서 모두 각하",5가지 심사 기준 제시…기본권 침해·청구 기간 등 충족 안 해법원 재판 진행 중 사건도 제외…전원재판부 회부 아직 없어헌법재판소가 재판소원 제도 시행 이후 처음 심사한 재판소원 26건을 각하했다. 재판소원 2호로 접수된 ‘납북 귀환 어부’ 사건도 권리 구제 절차를 충분히 밟지 않았다는 이유로 각하됐다.헌재는 24일 ‘재판취소 사건 관련 지정재판부 결정 현황···,https://www.khan.co.kr/article/202603242038005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:38:00+09:00,경향신문:사회
[포토뉴스]3월 모평 ‘힘내라! 수험생’,사진공동취재단올해 첫 전국 단위 모의고사인 2027학년도 3월 전국연합학력평가가 치러진 24일 서울 서초구 반포고등학교 3학년 교실에서 학생들이 시험지를 넘기고 있다.,https://www.khan.co.kr/article/202603242037005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:37:00+09:00,경향신문:사회
영케어러 절반 “초등생 때부터 돌봄 시작…생활비 마련 고충”,청소년정책연구원 조사…5명 중 1명은 “학업·직장 포기 고민도”가구 소득 적을수록 주돌봄자 역할…나이들수록 진로 목표 ‘흐릿’질병이나 장애 등으로 생활에 어려움을 겪는 가족을 돌보고 있는 청소년 중 절반가량은 초등학생 때부터 돌봄을 시작한 것으로 조사됐다. 가족돌봄 청소년 5명 중 1명은 돌봄 부담 때문에 학교나 직장을 포기할 고민을 한 적이 있다고 답했다···,https://www.khan.co.kr/article/202603242035005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:35:00+09:00,경향신문:사회
"국가폭력 피해자 유족 ‘재심 수사기록’ 요청에…검찰, 1년4개월째 뭉그적",‘간첩 혐의 10년 수감’ 고 신상봉유족 “불법 구금 조사 가능성”재심 준비하며 정보공개 청구승소 판결에도 검찰 ‘시간 끌기’국가폭력 피해자의 유족이 재심 청구를 위해 수사기록을 검찰에 요청하고 1년4개월째 받지 못한 사례가 확인됐다. 법원으로부터 정보공개 승소 판결까지 받았지만 검찰은 이를 무시한 채 여러 이유를 대고 공개를 거부하며 시간을 끌었다. 재심···,https://www.khan.co.kr/article/202603242034015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:34:01+09:00,경향신문:사회
‘성추행’ 제명된 간부 다시 받아준 한전MCS 노조,1심서 유죄…정직 3개월 징계도집행부 바뀌자 조합원 자격 회복노조 측 “확정 판결 기다려봐야”피해자 “사과도 없이 2차 가해”한국전력 자회사 한전MCS주식회사 노동조합에서 성폭력 혐의로 제명된 노조 간부가 집행부가 교체된 뒤 노조원 자격을 회복해 논란을 빚고 있다. 회사도 성폭력 혐의를 인정해 징계한 인물에 대해 노조위원장은 “법원 판단이 끝나지 않았다”며···,https://www.khan.co.kr/article/202603242034005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:34:00+09:00,경향신문:사회
“차등화는 이제 한물간 주제…최저임금 어디까지 확장할지가 쟁점”,‘한·일 최저임금제 논의’ 대담박정훈 공공운수노조 부위원장오학수 JILPT 특임연구위원박정훈 공공운수노조 부위원장(왼쪽)과 오학수 일본 노동정책연구·연수기구 특임연구위원이 지난 23일 서울 강서구 공공운수노조회관에서 최저임금 관련 대담을 하고 있다.  서성일 선임기자최근 최저임금 결정 논의에서는 노동계가 주장하는 ‘특수고용·플랫폼 노동자의 최저임금 적용 확···,https://www.khan.co.kr/article/202603242031005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:31:00+09:00,경향신문:사회
"경찰, ‘3명 사망’ 영덕 풍력발전기 화재 수사 착수…업무상과실치사 혐의도 검토","소방당국, 이틀째 ‘속불’ 진화 작업영덕군, 정부에 전면 철거 건의키로경찰이 노동자 3명이 숨진 경북 영덕군 풍력발전단지 화재 사건에 대한 수사에 착수했다. 영덕군은 단지 내 풍력발전기를 전면 철거하는 방안을 추진키로 했다.경북경찰청 광역범죄수사대 중대재해수사팀은 24일 “사고 원인과 책임 소재를 가리기 위해 참고인 조사를 벌일 계획”이라고 밝혔다. 수사팀···",https://www.khan.co.kr/article/202603242028005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:28:00+09:00,경향신문:사회
상주가 된 아이는 아버지 영정 앞에서 조문객 등을 토닥였다,"대전 사망자 장례절차 시작…빈소 곳곳 “아직 너무 젊은데” 절규경찰 등 이틀째 현장 감식…노동청, 손 대표 등 중처법 위반 입건추모 발길 사망자 14명이 발생한 대전 안전공업 화재 참사 닷새째인 24일 대전 목동 선병원 장례식장에 마련된 희생자 안모씨의 빈소에서 유가족이 조문객을 맞고 있다. 대전 | 문재원 기자24일 안전공업 화재 참사 희생자인 A씨의 빈···",https://www.khan.co.kr/article/202603242027005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:27:00+09:00,경향신문:사회
[포토뉴스]전쟁·경제 파고 속에도 꽃은 핀다,서울의 낮 최고기온이 17도까지 오르며 완연한 봄 날씨를 보인 24일 서울 성동구 응봉산을 찾은 시민들이 흐드러진 개나리꽃 사잇길을 걷고 있다.,https://www.khan.co.kr/article/202603242010015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T20:10:01+09:00,경향신문:사회
‘3명 사망’ 영덕 풍력발전기 사고··· 업체대표 “불똥 튈 작업은 없었다”,24일 오전 경북 영덕군 영덕읍 풍력발전기가 까맣게 탄 채 서 있다. 전날 이 발전기에서 불이 나 수리하던 작업자 3명이 숨졌다. 연합뉴스지난 23일 경북 영덕 풍력발전기에서 난 불로 현장에서 사망한 채 발견된 유지·보수업체 소속 외주 노동자 3명이 사고 당일 화재를 유발할 작업을 하지 않았다는 증언이 나왔다. 숨진 노동자들이 연삭기 등을 사용하는 발전기 ···,https://www.khan.co.kr/article/202603241935001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T19:35:00+09:00,경향신문:사회
[오늘의 운세] 2026년 3월 22일 띠별 운세,[ 쥐띠 ] 달이 먹구름 속으로 들어가니 그 빛을 볼 수가 없습니다.  48년생 : 위아래 사람이 화목하지 못하니 분수를 지키는 것이 상책입니다. 60년생 : 친구에게 도움을 청하면 고민하는 일이 해결 될 수 있을,https://www.etnews.com/20260322000023,IT/과학,2026-03-24,"Sun, 22 Mar 2026 09:16:49 +0900",오늘의 인기기사 - 이티뉴스
"머스크, 오스틴에 AI 칩 생산시설 '테라팹' 건설... 테슬라·스페이스X 공동 운영","일론 머스크 테슬라 최고경영자(CEO)가 로봇공학, 인공지능(AI), 우주 데이터 센터용 칩을 자체 생산하기 위한 '테라팹' 프로젝트를 오스틴에 건설할 것이라고 밝혔다. 블룸버그 통신은 머스크가 21일(현지시간) 미국 텍사스주 오스틴의 한 행사장에서 테슬라와 스페이스X",https://www.etnews.com/20260323000008,IT/과학,2026-03-24,"Mon, 23 Mar 2026 06:52:55 +0900",오늘의 인기기사 - 이티뉴스
美 여론 “이란 전쟁 반대 60%”…'현 정권 유지 종전'은 과반 반대,미국 내 최신 여론조사에서 도널드 트럼프 미국 대통령이 결정한 대이란 전쟁에 대해 부정적인 여론이 여전히 우세한 것으로 나타났다. 다만 이란 현 정권이 유지된 상태로 전쟁을 끝내는 것에 대해서는 과반이 반대하는 것으로 조사됐다. 미국 방송 씨비에스뉴스와 여론조사기관 유,https://www.etnews.com/20260323000017,IT/과학,2026-03-24,"Mon, 23 Mar 2026 08:01:18 +0900",오늘의 인기기사 - 이티뉴스
"셀트리온, 1.2조원 베팅…'57만리터 체제'로 글로벌 바이오 '승부'","셀트리온이 1조2000억원을 투입해 한·미 생산기지를 동시 확장하며 글로벌 바이오 생산 경쟁력을 끌어올린다. 생산능력은 기존 31만6000리터(ℓ)에서 57만1000리터로 약 80% 늘리고, 원가 경쟁력까지 높이는 효과를 노린다. 차세대 바이오시밀러와 신약 생산까지 빠",https://www.etnews.com/20260324000101,IT/과학,2026-03-24,"Tue, 24 Mar 2026 10:09:57 +0900",오늘의 인기기사 - 이티뉴스
[속보] 코스피 급락에 매도 사이드카 발동,23일 국내 증시가 급락 출발하며 코스피 시장에 프로그램 매도 사이드카가 발동됐다.,https://www.etnews.com/20260323000048,IT/과학,2026-03-24,"Mon, 23 Mar 2026 09:23:51 +0900",오늘의 인기기사 - 이티뉴스
"“또 미뤄진다?”… 폴더블 아이폰, 올해 12월에 나온다",애플이 준비 중인 폴더블 아이폰 출시 일정이 다시 한 번 늦춰질 수 있다는 전망이 나왔다. 21일(현지시간) IT매체 폰아레나는 투자은행 바클레이즈의 애널리스트 팀 롱 보고서를 인용해 폴더블 아이폰의 출시가 올해 12월로 미뤄질 수 있다고 전했다. 해당 보고서에 따르면,https://www.etnews.com/20260323000161,IT/과학,2026-03-24,"Mon, 23 Mar 2026 10:49:42 +0900",오늘의 인기기사 - 이티뉴스
"“美와 대화 없었다” 이란군, 美·이스라엘 기지 공습…“F-35·F-15 전투기 주둔”",이란군이 이스라엘과 중동 내 미군 거점을 겨냥해 자폭 드론 공격을 감행했다고 주장하면서 긴장이 다시 고조되고 있다. 반면 미국은 이란과의 대화가 진행 중이라고 밝혀 양측 입장이 정면으로 엇갈리고 있다. 이란 국영방송 IRIB는 23일(현지시간) 이란군 성명을 인용해 “,https://www.etnews.com/20260324000039,IT/과학,2026-03-24,"Tue, 24 Mar 2026 09:14:24 +0900",오늘의 인기기사 - 이티뉴스
당뇨라 손도 안댄 '빵'…'이것'과 먹으면 혈당 걱정 던다,흰 식빵을 먹을 때 버터나 올리브유 등 지방을 함께 섭취하면 식후 혈당 상승 폭을 낮출 수 있다는 전문가 설명이 나왔다. 최근 유튜브 채널 '이재성 박사의 식탁보감'에 출연한 이재성 한의학 박사는 “식빵을 단독으로 먹는 것은 혈당 관리 측면에서 바람직하지 않다”며 “지,https://www.etnews.com/20260324000438,AI/인공지능,2026-03-24,"Wed, 25 Mar 2026 06:01:00 +0900",오늘의 추천기사 - 이티뉴스
흔들려도 스스로 균형 잡는다…AI 전기 오토바이 '눈길',흔들리는 시소 위에서도 스스로 균형을 잡는 미래형 전기 오토바이가 화제입니다. 모빌리티 스타트업 오모웨이(OMOWAY)가 개발한 오모-X(Omo-X)는 인공위성이나 우주선의 자세를 잡는 데 쓰이는 자이로스코프(CMG)가 탑재돼 기울어지면 자동으로 균형을 유지합니다. 카,https://www.etnews.com/20260324000441,AI/인공지능,2026-03-24,"Wed, 25 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
비버가 서식했을 뿐인데… “탄소 빨아들이는 '청정 습지' 됐다”,수 세기 동안 사냥으로 멸종 위기에 처했던 비버가 탄소 배출을 억제할 뜻밖의 '비밀 병기'로 떠올랐다. 22일(현지시간) 미국 라이브사이언스에 따르면 영국 버밍엄 대학교의 루카스 홀버그 박사가 이끄는 연구팀은 최근 비버의 생태적 활동이 탄소 예상에 미치는 영향을 분석한,https://www.etnews.com/20260324000192,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"李대통령, 박홍근 기획예산처 장관 임명안 재가",박홍근 기획예산처 장관 임명 절차가 마무리됐다. 강유정 청와대 대변인은 24일 “이재명 대통령이 박 장관에 대한 임명안을 재가했다”고 말했다. 박 장관은 4선 국회의원으로 친명(친 이재명)계 핵심으로 분류된다. 특히 국회 예산결산특별위원회 위원장과 이재명 정부 인수위원,https://www.etnews.com/20260324000453,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 19:52:32 +0900",오늘의 추천기사 - 이티뉴스
유가 폭등에 中 전기차 '반사이익'…中 배터리 제조사 주가도 크게 올라,중동 위기 고조와 호르무즈 해협 봉쇄 여파로 국제 유가가 급등하면서 중국 전기차 제조사들이 반사이익을 얻을 수 있다는 관측이 나오고 있다. 홍콩 매체 사우스차이나모닝포스트(SCMP)는 호르무즈 해협 봉쇄로 유가가 급등할 경우 전 세계 소비자들이 전기차로 이동하는 속도가,https://www.etnews.com/20260324000443,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 19:30:00 +0900",오늘의 추천기사 - 이티뉴스
"이란 외무, 조현 장관에 “'침략자 측' 선박은 호르무즈 통과 금지”",이란 정부가 호르무즈 해협 통항과 관련해 미국과 이스라엘 진영 선박은 통과할 수 없지만 다른 국가 선박은 협의 하에 통과가 가능하다는 입장을 한국 정부에 설명한 것으로 전해졌다. 이란 외무부는 23일(현지시간) 아바스 아라그치 외무장관이 조현 외교장관과의 통화에서 호르,https://www.etnews.com/20260324000450,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 19:04:03 +0900",오늘의 추천기사 - 이티뉴스
