title,description,link,query,date,published,source
"빅테크들, 너도나도 ‘AI 빚투’ 뛰어들자…반도체주 ‘널뛰기’","아마존·메타 등 회사채 자금 조달 ‘AI 인프라 투자’ 과열 우려 증폭  한·미 ‘메모리 3대장’ 주가 출렁  투자 지속성 여부에 반도체 명운  장기 계약 확대, 위험 축소 견해도한국과 미국 증시에서 주요 반도체 대장주들 주가가 10% 넘게 급등락하는 등 그간 가파르게 오른 만큼 큰 변동성을 보이고 있다. 빅테크들이 벌어들이는 것보다 더 많은 돈을 인공지능···",https://www.khan.co.kr/article/202606242050005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T20:50:00+09:00,경향신문:경제
서리풀2지구 주민들 “보상 아닌 보존 원한다”…행정소송 예고,24일 서울 서초구 우면동 송동마을의 한 단독주택 담벼락에 개발을 반대하는 플래카드가 걸린 모습. 유설희 기자공공주택 공급을 위한 공공택지지구로 지정된 서울 서초구 우면동 서리풀2지구 주민들이 살던 터전의 보존을 요구하며 법적 대응을 예고했다.서리풀2지구의 송동마을·식유촌 주민과 우면동성당 신자들은 24일 우면동성당에서 기자간담회를 열고 “우리는 보상이 아···,https://www.khan.co.kr/article/202606241951001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T19:51:00+09:00,경향신문:경제
SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자,지난해 역대 최대인 47조원대 영업이익을 올린 SK하이닉스의 경기 이천시 본사 앞 신호등에 29일 ‘녹색불’이 켜져 있다. 연합뉴스SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일 미국 나스닥 상장을 추진한다. 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 ···,https://www.khan.co.kr/article/202606241718001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T17:18:00+09:00,경향신문:경제
대기업 곳간 돈 벤처시장으로···CVC 신규 납입액 65% 지주사가 댔다,포스코그룹이 정부의 에너지 절감 정책에 동참하기 위해 국내 19개 그룹사 임직원이 실천 캠페인 ‘S.A.V.E. 챌린지’에 동참한다고 밝힌 가운데  지난4월6일 서울 강남구 포스코센터 사무실이 점심시간대 소등되어 있다. 연합뉴스공정거래법 개정으로 대기업의 벤처투자가 허용된 지 4년이 지나면서 지주회사 자금이 벤처시장으로 꾸준히 유입되고 있는 것으로 나타났다···,https://www.khan.co.kr/article/202606241717001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T17:17:00+09:00,경향신문:경제
원·달러 환율 1540원대 마감···금융위기 후 17년만,"24일 서울 중구 하나은행 본점 딜링룸 현황판에 원·달러 환율, 코스피가 표시돼 있다. 연합뉴스원·달러 환율이 2009년 글로벌 금융위기 이후 17년 만에 처음으로 1540원대로 마감했다. 미국 달러화 가치 강세와 국내 증시의 외국인 순매도가 이어진 결과로 풀이된다.24일 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가는 전날보다 2.7원 ···",https://www.khan.co.kr/article/202606241710001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-25,2026-06-24T17:10:00+09:00,경향신문:경제
‘재판부 기피’로 멈춰선 윤석열 내란 우두머리 항소심···한 달 만에 재개,윤석열 전 대통령이 지난 1월9일 서울 서초구 서울중앙지법에서 열린 내란 우두머리 혐의 사건에서 발언하고 있다. 서울중앙지법 제공윤석열 전 대통령의 재판부 기피 신청으로 한 달가량 멈췄던 12·3 불법계엄 내란 우두머리 사건 항소심이 25일 재개된다.서울고법 내란전담재판부인 형사12-1부(재판장 이승철)는 이날 윤 전 대통령의 내란 우두머리 혐의 사건 속행···,https://www.khan.co.kr/article/202606250729001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-25T07:29:00+09:00,경향신문:사회
"[플랫한 티타임] 당신, 이성애에 만족하나요","‘이성애의 비극’ 저자 제인 워드 교수가 24일 서울 마포구 마포출판문화진흥센터에서 경향신문과 인터뷰를 하기 전 포즈를 취하고 있다. 성동훈 기자“이성애가 뭔가 잘못됐다고 생각한다면, 당신은 혼자가 아닙니다. 그렇게 느끼는 사람은 당신만이 아니고 전세계에 많습니다.”<이성애의 비극>(라우더북스) 저자 제인 워드 UC샌타바버라대 교수(53)가 한국···",https://www.khan.co.kr/article/202606250700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-25T07:00:00+09:00,경향신문:사회
[단독]이태원특조위 “활동 기간 1년3개월 연장 불가피” 판단…대통령실·안보실 등 상급 지휘부 중점 조사,송두환 ‘10·29 이태원참사 진상규명과 재발방지를 위한 특별조사위원회’ 신임 위원장이 23일 서울 용산구 이태원 10.29 기억과 안전의 길을 방문해 묵념하고 있다. 연합뉴스오는 9월 활동이 끝나는 ‘10·29 이태원 참사 진상규명과 재발 방지를 위한 특별조사위원회’(특조위)가 활동 기간을 내년 12월까지로 1년3개월 연장해야 한다는 방침을 정한 것으로 ···,https://www.khan.co.kr/article/202606250600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-25T06:00:04+09:00,경향신문:사회
[르포]“해충은 아니지만”…러브버그 방역하는 백련산 가보니,은평구 러브버그 민원 전년보다 10분의 1로 줄어러브버그가 좋아하는 고온다습 날씨는 여전히 변수24일 은평구보건소 방역반 직원이 서울 은평구 백련산에서 러브버그 방역을 위한 살수 작업을 진행하고 있다. 하주언 기자24일 오전 찾아간 서울 은평구 백련산 초입. 은평구보건소 방역반 직원 두 명이 분무기가 달린 긴 호스를 살수차에 연결했다. 살수차가 시동을 걸자···,https://www.khan.co.kr/article/202606250600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-25T06:00:03+09:00,경향신문:사회
[속보]‘교인 국힘 집단 가입’ 이만희 신천지 총회장 구속···“증거인멸 염려”,정당법 위반 혐의를 받고 있는 이만희 신천지 총회장이 24일 서울 서초구 서울중앙지방법원에서 열린 구속 전 피의자 심문(영장실질심사)에 출석하고 있다. 연합뉴스교단 현안 해결 청탁 등을 목적으로 국민의힘에 신도를 대규모로 가입시켜 영향력을 행사하려 한 혐의를 받는 이만희 신천지 총회장이 24일 구속됐다. 의혹의 ‘정점’인 핵심 피의자 신병을 확보한 정교 유···,https://www.khan.co.kr/article/202606242307001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T23:07:00+09:00,경향신문:사회
천안 공동주택서 불···80대 주민 심정지,출동하는 소방차.천안의 한 공동주택에서 화재가 발생해 80대 여성이 심정지 상태로 병원에 이송됐다.24일 소방당국에 따르면 이날 오후 8시22분쯤 충남 천안시 청당동의 한 공동주택에서 불이 났다.이 불로 80대 여성 1명이 심정지 상태로 병원에 옮겨졌다. 주민 4명은 연기를 흡입해 병원에서 치료를 받고 있다.당국은 인력 80여명과 소방차량 30여 대를 투입···,https://www.khan.co.kr/article/202606242210001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T22:10:00+09:00,경향신문:사회
"‘보행자 육교’ 돌진 차량, 음주운전 의심···경찰 60대 운전자 체포",경찰 마크.차량을 몰다 보행자용 육교로 돌진한 60대 운전자가 경찰에 체포됐다. 경찰은 음주운전을 의심하고 있다.경기 광주경찰서는 24일 도로교통법 위반(음주측정거부 등) 혐의로 A씨를 현행범으로 체포해 조사하고 있다고 밝혔다.A씨는 이날 오전 0시5분쯤 경기 광주시 태전동의 한 보행자 육교 위에 정차된 차량에서 경찰의 음주 측정 요구에 불응한 혐의를 받고···,https://www.khan.co.kr/article/202606242159001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:59:00+09:00,경향신문:사회
노 “모두 일률적인 연장” 사 “퇴직 후 선별 재고용”…여당 정년연장 법안 발의 앞두고 ‘여론전’,"경총, 기업 500개사 여론조사  선별 기준은 ‘업무 능력·성과’ 한국노총 “88%가 ‘65세’ 찬성”  경영계 “임금 개편 병행해야” 노동계 “임금 변경 합의 필요”민주당의 정년 연장 법안 발의를 앞두고 노동계와 경영계의 막판 여론전이 치열하다. 노동계는 모든 노동자의 정년을 일률 연장해야 한다고 주장하는 반면, 경영계는 노동자 선별과 임금 조정이 가능한···",https://www.khan.co.kr/article/202606242124025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:24:02+09:00,경향신문:사회
"“국가폭력 피해 재심, 조카도 청구 가능해야” …헌재, ‘배우자·직계 한정’ 형소법 헌법불합치",여순사건 유족 등 법원 기각에“내년 말까지 현행법 개정해야”과거 국가폭력으로 억울하게 유죄 선고를 받은 뒤 사망한 피해자에 대해 배우자와 직계친족 등만 재심을 청구할 수 있게 한 현행법 규정이 헌법에 어긋난다는 판단이 나왔다. 과거사 사건에 대해서는 이들 외의 친족도 재심을 청구할 수 있어야 한다는 취지이다.헌법재판소는 24일 형사소송법 제424조 제4호에···,https://www.khan.co.kr/article/202606242119005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:19:00+09:00,경향신문:사회
"서울 버스 70세 이상 무임승차, 시의회 문턱 넘었다","어르신 교통비 지원 조례안 통과무료로 탈 수 있을까 70세 이상 서울시민에게 시내버스와 마을버스 교통비를 지원할 수 있도록 하는 조례안이 서울시의회에서 통과된 24일 한 노인이 서울역버스환승센터를 걸어가고 있다. 연합뉴스시, 필요 재원 500억원 수준 추산  지하철 무임 기준 높여 재원 마련 ‘배제 연령층 반발’ 등 과제도 산적서울에서 ‘어르신 버스 무임승···",https://www.khan.co.kr/article/202606242118025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:18:02+09:00,경향신문:사회
"법원, 이화영 판결서 ‘쪼개기 기소’ 첫 지적…‘검찰 공소권 남용’ 제동 걸리나","재판부 “타인 재판서 유죄 취지 판단받게 한 검찰, 기소하려 꼼수”법원이 최근 검찰의 ‘쪼개기 기소’를 최초로 문제 삼으면서 검찰의 기소 관행에 변화가 불가피할 것이라는 분석이 나온다. 검찰개혁 분위기 속에서 법원도 검찰의 공소권 남용 여부를 보다 엄격하게 들여다보는 추세다.24일 법조계에 따르면 수원지검은 이화영 전 경기도 평화부지사의 대북 묘목·밀가루 ···",https://www.khan.co.kr/article/202606242118005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:18:00+09:00,경향신문:사회
‘급식카드’ 배곯는 아이 몫인데…부모가 술·담배 사고 171억은 아예 못 썼다,일반 마트선 금지품 결제 ‘구멍’사망 아동 카드 부정 사용까지아이들 낙인 우려 못 쓴 돈 7.8%정부 “결식아동 지원제도 개선”결식 우려가 있는 아동을 위해 지급하는 ‘아동급식카드’로 부모가 술과 담배를 사거나 아동이 사망한 후에도 카드를 사용한 사례가 다수 적발됐다. 정작 밥을 먹어야 할 아이들은 낙인 우려 등으로 제때 카드를 쓰지 못하는 경우가 많았다.···,https://www.khan.co.kr/article/202606242114015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:14:01+09:00,경향신문:사회
주행보조 믿고 한눈팔았나…올 들어 고속도로 사망자 52% 급증,"2차 사고 사망은 5배로 ‘쑥’…경찰 “ACC 의존 운전자 늘어난 영향”올해 5월까지 고속도로 교통사고 사망자가 지난해 같은 기간보다 50% 이상 증가한 것으로 나타났다. 경찰은 주행보조기능에 의존하는 운전자들이 늘어난 결과로 본다.24일 경찰청에 따르면 올해 1~5월 고속도로 사망자는 96명으로, 지난해 동기(63명) 대비 52.4% 증가했다. 2021년···",https://www.khan.co.kr/article/202606242114005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:14:00+09:00,경향신문:사회
"해운대, 국내 첫 ‘1000만 해수욕장’ 도전",부산 해운대해수욕장 전경. 부산관광아카이브9월15일까지 개장▶고수온에 부산 다른 곳보다 15일 더 손님맞이 방문객 ‘편의’ 방점▶피서객에 파라솔 구역 개방…가족 유치 나서여름휴가철을 앞두고 부산을 대표하는 해운대·광안리 해수욕장이 손님맞이 준비에 한창이다. 해운대해수욕장은 올해 국내 해수욕장 최초로 ‘1000만 방문객’ 기록에 도전한다. 광안리해수욕장은 스···,https://www.khan.co.kr/article/202606242107005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:07:00+09:00,경향신문:사회
"폐국 앞둔 ‘정읍옹동우체국’, 출장소로 부활",주민들 “큰 불편” 폐국 반대 탄원권익위 중재로 내달 출장소 신설전북 정읍시 옹동면 주민들의 우편·금융서비스 단절 우려(경향신문 3월31일자 12면 보도)가 4개월 만에 해소됐다. 이달 말 폐국을 앞둔 정읍옹동우체국을 대신해 옹동면사무소 부지에 금융 업무가 가능한 우체국 출장소가 들어선다.24일 정읍시와 국민권익위원회에 따르면 전날 옹동면행정복지센터에서 열···,https://www.khan.co.kr/article/202606242106025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-25,2026-06-24T21:06:02+09:00,경향신문:사회
