title,description,link,query,date,published,source
"국립광주과학관, 전남광주특별시 출범 앞두고 '전남광주과학문화거점센터' 현판식","국립광주과학관(관장 이정구)은 과학기술정보통신부 주관 '2026년 지역과학문화역량강화사업' 일환으로 전국 국립과학관 가운데 처음으로 지정된 '전남광주과학문화 거점센터' 현판식을 갖고 본격적인 운영에 들어갔다. 현판식에는 이정구 관장, 손성근 거점센터장을 비롯해 전남도교육청 등 유관기관 관계자들이 함께 참석해 자리를 빛냈다. 참석자들은 거점센터의 성공적인 운영을 기원하고, 향후 전남광주특별시 출범과 함께 전남광주지역 과학문화 확산을 위한 역할을",https://www.etnews.com/20260623000444,경제,2026-06-23,"Tue, 23 Jun 2026 19:04:29 +0900",속보 - 이티뉴스
"올마이투어, 관광 오픈이노베이션 선정…신한금융그룹과 여행 AI 사업 개발","올마이투어가 한국관광공사 주관 '2026 관광 오픈이노베이션' 인공지능(AI) 특화형 사업에 선정, 신한금융그룹의 스타트업 육성 프로그램 '신한 퓨처스랩'과 여행 AI 사업 개발 협업 과제를 수행한다. '관광 오픈이노베이션'은 국내 관광 산업의 디지털 전환과 혁신 서비스 창출을 위해 대·중견기업과 스타트업 간 협업 체계를 지원하는 사업이다. 올마이투어는 '즉시 실증 가능한 검증된 인프라'와 '여행 산업 특화 AI 기술력' 측면에서 높은 평가를",https://www.etnews.com/20260623000442,경제,2026-06-23,"Tue, 23 Jun 2026 18:19:47 +0900",속보 - 이티뉴스
최저임금 협상 개시…노동계 '1만2000원' vs 경영계 '동결',내년도 최저임금을 둘러싼 노사 간 줄다리기가 본격 시작됐다. 노동계는 시급 1만2000원 인상안을 최초 요구안으로 제시한 반면 경영계는 현행 수준인 1만320원 동결안을 내놓으며 양측 격차가 1680원에 달했다. 최저임금위원회는 23일 정부세종청사에서 제8차 전원회의를 열고 2027년도 적용 최저임금 수준 심의에 착수했다. 이날 노동계와 경영계는 각각 최초 요구안을 제출하며 본격적인 협상 국면에 들어갔다. 근로자위원은 최초 요구안으로 올해 최저,https://www.etnews.com/20260623000441,경제,2026-06-23,"Tue, 23 Jun 2026 18:11:12 +0900",속보 - 이티뉴스
MSCI 선진국 지수 관찰대상국 편입 불발···이유는?,"지난 23일 서울 중구 하나은행 딜링룸 현황판에 코스피 등이 표시되고 있다. 코스피는 이날 전날보다 31.01포인트(0.34%) 내린 9,083.54에, 코스닥지수는 9.76포인트(1.01%) 내린 958.64에 개장했다. 연합뉴스한국 증시의 모건스탠리캐피털인터내셔널(MSCI) 선진국(DM) 지수 편입이 또 다시 불발됐다.MSCI는 23일(현지시간) 공개한···",https://www.khan.co.kr/article/202606240744001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T07:44:00+09:00,경향신문:경제
"MSCI 선진국지수 관찰대상국 불발…정부, “시장개혁 지속하면 자연스럽게 편입될 것”",구윤철 부총리 겸 재정경제부 장관이 지난 9일 오전 서울 종로구 정부서울청사에서 열린 국무회의 겸 비상경제점검회의에서 중동전쟁 관련 비상국정운영 및 대응현황에 대해 밝히고 있다. 연합뉴스한국 증시의 모건스탠리캐피털인터내셔널(MSCI) 선진국(DM) 지수 편입이 불발된 것에 관해 한국 정부가 “우리 스스로의 필요와 일정에 따라 외환·자본시장 개혁을 꾸준히 추···,https://www.khan.co.kr/article/202606240734001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T07:34:00+09:00,경향신문:경제
달러 6.00원 하락한 1533.10원 마감···고점 1542.10원,지난 4일 서울 중구 하나은행 위변조대응센터에서 직원이 달러화를 정리하고 있다. 연합뉴스원달러 환율이 야간 거래에서 하락 전환하며 1530원대 초반에 장을 마쳤다. 미국 증시의 가파른 조정 속에 달러인덱스도 런던장 이후 상승 폭을 확대했으나 원달러는 오히려 낙폭을 확대했다.24일(한국시간) 오전 2시 원달러 환율은 전장 서울 환시 종가 대비 3.90원 하락···,https://www.khan.co.kr/article/202606240728001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T07:28:00+09:00,경향신문:경제
[경제밥도둑] 전 세계 AI 데이터센터 바람에 성장하는 SMR 시장…풀어야 할 숙제는?,"부산 기장군, 국내 최초 SMR 건설 부지 낙점내륙 설치 가능…데이터센터 효율적 전력 공급한수원 i-SMR, 세계 SMR 설계 시장에 도전장SMR 제작·건설 분야 국내 업체엔 기회의 장단위당 전기 생산 비용·안전 문제는 숙제2015년 5월 뉴스케일파워가 설치한 SMR 모듈 모형. 뉴스케일파워 공식 영상 캡처정부가 부산 기장군을 국내 최초 소형모듈원자로(SM···",https://www.khan.co.kr/article/202606240700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T07:00:00+09:00,경향신문:경제
오세훈 공약에 쏟아진 우려…“31만호 공급하면 30만가구 쫓겨난다”,"서울 중구 일대 아파트. 이준헌 기자저렴한 주택, 고가 아파트로 바뀌어 집값↑대규모 이주로 전·월세가 오르는 ‘공급의 역설’“오세훈보다 정비사업 더 많이 추진한 박원순한꺼번에 철거로 주택 ‘순감’…같은 실수 안 돼”오세훈 서울시장이 오는 2031년까지 재개발·재건축(정비사업)을 통해 주택 31만호를 공급하겠다는 공약을 내놓은 것을 두고 오히려 집값과 전·월···",https://www.khan.co.kr/article/202606240600151/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T06:00:15+09:00,경향신문:경제
계란후라이도 치킨도 먹기 겁난다···폭염 찾아오는데 축산물 가격 비상,조류인플루엔자 등의 영향으로 닭고기 가격이 고공행진 중인 23일 서울 한 마트에서 시민이 매대를 보고 있다. 한수빈 기자계란과 닭고기 등 축산물 가격이 고공행진을 이어가면서 밥상물가에도 비상이 걸렸다. 조류인플루엔자(AI) 영향으로 인한 공급 부족과 고환율로 돼지고기 등의 수입가격이 비싸진 영향이다.정부는 대체품을 수입하는 등 조치를 취하고 있으나 폭염으로···,https://www.khan.co.kr/article/202606240600121/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T06:00:12+09:00,경향신문:경제
"AI 인력 이탈에, 신규 모델 공개도 감감무소식···길어지는 구글 침묵, 위험 신호?","지난달 19일 구글 랩스 및 제미나이 담당 부사장 조시 우드워드가 캘리포니아 마운틴뷰에서 열린 구글 I/O 기조연설에서 발언하고 있다. AFP연합뉴스‘인공지능(AI) 풀스택’ 기업으로 주목받던 구글이 AI 경쟁에서 뒤처지는 것 아니냐는 우려가 커지고 있다. 풀스택은 반도체 인프라부터 소프트웨어, 서비스까지 AI 관련 산업을 모두 갖춘 구조를 말한다. 구글 ···",https://www.khan.co.kr/article/202606240600111/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T06:00:11+09:00,경향신문:경제
"[속보]한국증시, MSCI 선진국지수 관찰대상국 편입 ‘불발’",,https://www.khan.co.kr/article/202606240550001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-24T05:50:00+09:00,경향신문:경제
커피·떡볶이 등 줄인상…‘일상’이 비싸진다,"식음료·외식업계, 재료비·환율·물류비 부담에 잇따라 가격 조정 안 올린 업체들도 “더는 힘들어” 호소…하반기 인상 흐름 커질 듯# 경기 과천에서 두 아이를 키우는 김모씨(35)는 얼마 전부터 대형마트에서 장을 볼 때 오래 진열돼 할인하는 채소를 구입하기 시작했다. 처음에는 시든 채소를 사기가 꺼려졌지만 익혀 먹으니 큰 차이가 느껴지지 않았다.  김씨는 아이···",https://www.khan.co.kr/article/202606232154005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T21:54:00+09:00,경향신문:경제
‘가사노동 굴레’ 여성 58년 남성 12년,"5년 전보다 격차 줄어도 5배가사노동 부담을 떠안는 기간이 여성은 58년에 달하지만, 남성은 12년에 그친다는 조사 결과가 나왔다.국가데이터처가 23일 발표한 ‘2024 국민시간이전계정’을 보면, 여성은 26세부터 가사노동 부담이 본격적으로 커지기 시작해 84세까지 이어졌다. 반면 남성은 32세부터 집안일 기여가 늘어나다가 44세 이후 다시 돌봄과 가사노동···",https://www.khan.co.kr/article/202606232149015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T21:49:01+09:00,경향신문:경제
“한 판 1만원 넘는 ‘금란’ 값에 손 떨려”…안 사먹고 ‘금란’ 할 판,"‘계란 가격 폭등’에 한숨 쉬는 시민·소상공인들어디까지 오르나 23일 서울 동대문구의 한 계란 가게에 가격 인상 안내문이 붙어 있다.  한수빈 기자 subinhann@kyunghyang.comAI 여파 등에 공급 부족…특란 10구 평균가 1년 새 38.6% 상승  시민들, 온·오프라인서 최저가 찾기 시도…계란 소비 줄이기도지난 22일 서울 서대문구의 한 마···",https://www.khan.co.kr/article/202606232141005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T21:41:00+09:00,경향신문:경제
“비공개” “조사 중” “기다리라”…산재 유가족 괴롭히는 ‘불통’,쿠팡 수사 지연에 항의서한 안전한 쿠팡 만들기 공동행동 소속 활동가와 고 장덕준 쿠팡 노동자 유가족이 23일 서울 중구 서울고용노동청 앞에서 쿠팡 산업재해에 대한 성역 없는 수사를 촉구하는 항의서한을 고용노동부 직원에게 전달하고 있다.  정지윤 선임기자 color@kyunghyang.com당국 ‘수사 기밀 유지’ 취지지만 유족은 ‘정보 부족’ 답답함 호소 ···,https://www.khan.co.kr/article/202606232117015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T21:17:01+09:00,경향신문:경제
"충남도의회, 발전공기업 통합법인 유치 촉구안 채택",전국 석탄화력발전소의 절반 집중탈석탄 정책에 지역경제 타격 우려전국 석탄화력발전소의 절반이 집중된 충남에서 통합 발전공기업 본사 유치 목소리가 커지고 있다. 탈석탄 정책 추진과 맞물려 발전공기업의 이탈이 현실화될 경우 지역경제에 미칠 악영향을 우려한 것이다.충남도의회는 지난 22일 홍기후 더불어민주당 의원(당진3)이 대표 발의한 ‘발전공기업 통폐합에 따른 ···,https://www.khan.co.kr/article/202606232105005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T21:05:00+09:00,경향신문:경제
"못 갚은 빚 14조…못 살겠다, 자영업","‘빚 못 갚고 폐업’도 50만1000곳 고금리·고물가·고환율이 겹친 ‘3고(高)’가 이어지면서 자영업자들이 제때 갚지 못한 빚이 12% 넘게 불어난 가운데 23일 서울시내 한 상가에 임대 문구가 붙어 있다. 연합뉴스대출 연체, 3개월 만에 12% 급증 1분기 매출, 전 분기보다 13% ↓ 내수 침체·고금리에 상환 부담 하이닉스 성과급 낙수 효과 미미자영업자···",https://www.khan.co.kr/article/202606232044045/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T20:44:04+09:00,경향신문:경제
코스피 8200선 ‘공포의 화요일’,"삼전·닉스 12%대 ↓…17년 만에 최대폭 하락외국인·기관 매도…반도체 급락미 금리 인상 우려 투자심리 위축코스피 하루 만에 와르르 코스피가 전날 대비 910.71포인트(9.99%) 내린 8203.84로 마감한 23일 서울 중구 하나은행 딜링룸에서 직원들이 업무를 보고 있다. 외국인은 4조1203억원, 기관은 4조5477억원을 순매도한 반면 개인은 8조57···",https://www.khan.co.kr/article/202606232044035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T20:44:03+09:00,경향신문:경제
김정관 “석유 최고가격 종료 고민”,"산업부 장관, 7차 인하 가능성캐나다 잠수함 수주전엔 “기대”김정관 산업통상부 장관(사진)이 최근 국제 유가가 하락함에 따라 석유 최고가격을 내리는 방안을 검토 중이라고 밝혔다. 이르면 이달 내 현재 가격보다 내린 7차 최고가격을 고시할 가능성이 있는 것으로 보인다.김 장관은 지난 22일 정부세종청사에서 기자들과 만나 “최고가격 관련해서 고심하고 있다”며 ···",https://www.khan.co.kr/article/202606232044025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T20:44:02+09:00,경향신문:경제
"이재용, 삼성 HBM 천안 패키징 현장 점검",하이닉스와 경쟁 상황서 공급력·기술 리더십 강조…내일 청와대 방문이재용 삼성전자 회장이 23일 충남 천안사업장을 찾아 고대역폭메모리(HBM) 생산 현장을 점검했다. SK하이닉스와의 주도권 다툼이 치열한 HBM 분야에서 삼성전자의 공급 경쟁력과 기술 리더십을 강조하려는 행보로 보인다.이 회장은 이날 천안사업장 C1·C2 라인을 찾아 방진복을 착용하고 HBM ···,https://www.khan.co.kr/article/202606232044015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-23,2026-06-23T20:44:01+09:00,경향신문:경제
